CVX,Chevron Corp,20170724,CORRECTED-BRIEF-Cal/OSHA  Chevron reach settlement for plan to improve safety at Chevron Richmond refinery​ ,July 24 California Department of Industrial Relations:,topStory
CVX,Chevron Corp,20170724,After false dawn  Big Oil to double down on cost cuts ,LONDON After a brief respite at the start of the year  the world's top oil and gas companies are set to double down on cost cutting as a recovery in crude prices after a three-year slump falters.,normal
CVX,Chevron Corp,20170724,RPT-After false dawn  Big Oil to double down on cost cuts ,* GRAPHIC: Oil companies dividend yield http://tmsnrt.rs/2ui9dZ8,normal
CVX,Chevron Corp,20170719,Sri Lankan shares fall to 1-mth low; Chevron Lubricants leads ,COLOMBO  July 19 Sri Lankan shares fell on Wednesday to a one-month closing low  marking their sixth losing session in seven  led by the decline in Chevron Lubricants Lanka after it reported a drop in the June-quarter earnings.,topStory
CVX,Chevron Corp,20170711,BRIEF-Ensco announces three drillship contracts ,* Ensco Plc - Ensco DS-4 contracted to Chevron for two years Ensco DS-10 contracted to Shell for one year Ensco DS-7 to return to work with total​,topStory
CVX,Chevron Corp,20170707,Petrobras to sell stake at Maromba oil field  in Campos basin ,SAO PAULO  July 6 Brazil's oil company Petróleo Brasileiro SA disclosed  on Thursday initial terms for a plan to sell its 70-percent stake in the Maromba oil field  at Campos basin  according to a securities filing.,normal
CVX,Chevron Corp,20170619,U.S. top court hands Chevron victory in Ecuador pollution case ,WASHINGTON The U.S. Supreme Court on Monday handed a victory to Chevron Corp  by preventing Ecuadorean villagers and their American lawyer from trying to collect on an $8.65 billion pollution judgment issued against the oil company by a court in Ecuador.,topStory
CVX,Chevron Corp,20170607,BRIEF-MRC Global renews global PVF contract with Chevron ,* MRC Global Inc - has extended its worldwide master contract with Chevron Corporation for seven more years Source text for Eikon: Further company coverage:,topStory
CVX,Chevron Corp,20170607,Rockefeller art collection to be auctioned benefiting charities ,NEW YORK Works of art  furniture and decorative objects from the collection of the late David Rockefeller  the billionaire banker and philanthropist who was the last surviving grandchild of Standard Oil founder John D. Rockefeller  will be sold at auction next year  Christie's said on Wednesday.,normal
CVX,Chevron Corp,20170607,Rockefeller art collection to be auctioned benefiting charities ,NEW YORK  June 7 Works of art  furniture and decorative objects from the collection of the late David Rockefeller  the billionaire banker and philanthropist who was the last surviving grandchild of Standard Oil founder John D. Rockefeller  will be sold at auction next year  Christie's said on Wednesday.,normal
CVX,Chevron Corp,20170602,GLOBAL LNG-Prices inch lower as Gorgon plant restarts production ,June 2 Asian spot LNG prices edged lower this week as the early restart of Chevron's Gorgon production facility in Australia weighed on sentiment  projects offered supply and demand from Japan stayed weak.,topStory
CVX,Chevron Corp,20170602,BRIEF-Shell buys Chevron's Trinidad and Tobago assets for $250 mln ,** Royal Dutch Shell has agreed to acquire Chevron's assets in Trinidad and Tobago  including its holdings in the East Coast Marine Area Blocks 6  5a and E  the company said,normal
CVX,Chevron Corp,20170601,Judge tosses ERISA lawsuit over Chevron 401(k) plan ,A federal judge has dismissed a proposed class action against Chevron Corp alleging that participants in its $19 billion 401(k) plan lost millions of dollars because of conflicts of interest and excessive fees.,topStory
CVX,Chevron Corp,20170531,BRIEF-Chevron says average of 97 pct of votes cast were voted for each of 12 nominees for election to board at annual meeting ,* Chevron corp says  an average of 97 percent of votes cast were voted for each of 12 nominees for election to board of directors at the annual meeting,topStory
CVX,Chevron Corp,20170531,Chevron resumes output from Gorgon LNG Train 1 ahead of time ,LONDON  May 31 Chevron has restarted the first production line at its giant Gorgon liquefied natural gas (LNG) export facility in Australia following an outage  a company spokesman said on Wednesday.,normal
CVX,Chevron Corp,20170531,BP to sign Azerbaijan oilfield extension deal at end of June ,BAKU British oil company BP expects to sign a contract at the end of June extending its production sharing deal for Azerbaijan's biggest oilfields until 2050  the company's regional head said on Wednesday.,normal
CVX,Chevron Corp,20170531,BP to sign Azerbaijan oilfield extension deal at end of June ,BAKU  May 31 British oil company BP expects to sign a contract at the end of June extending its production sharing deal for Azerbaijan's biggest oilfields until 2050  the company's regional head said on Wednesday.,normal
CVX,Chevron Corp,20170525,Shell  ConocoPhillips oil sands share selloff risks flooding market ,CALGARY  Alberta Canadian equity markets risk being swamped with oil sands company shares this year as Royal Dutch Shell  and ConocoPhillips  prepare to offload C$6.8 billion ($5.1 billion) worth of stakes in two domestic producers  just months after acquiring them.,normal
CVX,Chevron Corp,20170517,BRIEF-Wood Group wins a ten-year services contract from Chevron ,* Signs global master services agreement with Chevron and is awarded conceptual engineering contracts for Tigris and Anchor,topStory
CVX,Chevron Corp,20170516,Nigerian oil workers extend Exxon Mobil strike to Chevron  Agip and Shell ,ONITSHA  Nigeria Nigerian workers from an oil labor union have extended a strike to oil majors Chevron  Shell and Eni subsidiary Agip in protest over the sacking of members from Exxon Mobil Corp  the union's general secretary said on Tuesday.,topStory
CVX,Chevron Corp,20170516,UPDATE 1-Nigerian oil workers extend Exxon Mobil strike to Chevron  Agip and Shell ,ONITSHA  Nigeria  May 16 Nigerian workers from an oil labour union have extended a strike to oil majors Chevron   Shell and Eni subsidiary Agip in protest over the sacking of members from Exxon Mobil Corp   the union's general secretary said on Tuesday.,normal
CVX,Chevron Corp,20170516,Nigerian oil workers extend Exxon Mobil strike to Chevron  Agip and Shell ,ONITSHA  Nigeria  May 16 Nigerian workers from an oil labour union have extended a strike to oil majors Chevron  Shell and Eni subsidiary Agip in protest over the sacking of members from Exxon Mobil Corp  the union's general secretary said on Tuesday.,normal
CVX,Chevron Corp,20170515,UPDATE 1-Chevron shuts first Gorgon LNG export plant unit for around a month ,LONDON  May 15 Chevron Corp has shut the first production line at its giant Gorgon liquefied natural gas (LNG) export plant in Australia and expects the outage to last about a month in order to replace a faulty device  a spokesman said on Monday.,topStory
CVX,Chevron Corp,20170504,BRIEF-Chevron Corp says received an administrative order from U.S. EPA in Nov 2016 ,* Chevron Corp - On Nov 18  2016  co received an administrative order from the U.S. Environmental Protection Agency - SEC filing,topStory
CVX,Chevron Corp,20170504,Statoil first-quarter results handily beat estimates ,OSLO Norway's Statoil  posted significantly better-than-expected quarterly results on Thursday  helped by a rise in output and higher crude prices  year-on-year.,normal
CVX,Chevron Corp,20170501,Surging Chevron  Exxon profits signal oil industry turnaround ,HOUSTON Rising crude prices helped Chevron Corp and Exxon Mobil Corp easily beat analysts' quarterly profit expectations on Friday  setting an upbeat tone as the two companies press ahead with shale oil expansions.,topStory
CVX,Chevron Corp,20170428,WRAPUP 3-Surging Chevron  Exxon profits signal oil industry turnaround ,HOUSTON  April 28 Rising crude prices helped Chevron Corp and Exxon Mobil Corp easily beat analysts' quarterly profit expectations on Friday  setting an upbeat tone as the two companies press ahead with shale oil expansions.,topStory
CVX,Chevron Corp,20170428,WRAPUP 2-Surging Chevron  Exxon profits signal oil industry turnaround ,HOUSTON  April 28 Rising crude prices helped Chevron Corp and Exxon Mobil Corp easily beat analysts' quarterly profit expectations on Friday  setting an upbeat tone as the two companies press ahead with shale oil and liquefied natural gas expansions.,normal
CVX,Chevron Corp,20170428,WRAPUP 1-Surging Chevron  Exxon profits signal oil industry turnaround ,HOUSTON  April 28 Rising crude prices helped Chevron Corp and Exxon Mobil Corp easily beat Wall Street's profit expectations on Friday  a sign the oil industry has regained its footing after a two-year price spiral.,normal
CVX,Chevron Corp,20170428,Chevron profit beats expectations on cost cuts  asset sales ,HOUSTON Oil producer Chevron Corp  posted a better-than-expected quarterly profit on Friday due to cost cuts  asset sales and rising crude prices .,normal
CVX,Chevron Corp,20170428,UPDATE 1-Chevron profit beats expectations on cost cuts  asset sales ,HOUSTON  April 28 Oil producer Chevron Corp posted a better-than-expected quarterly profit on Friday due to cost cuts  asset sales and rising crude prices.,normal
CVX,Chevron Corp,20170428,BRIEF-Chevron Q1 earnings per share $1.41 ,* Chevron corp - international upstream operations earned $1.4 billion in q1 2017  compared with a loss of $609 million a year earlier.,normal
CVX,Chevron Corp,20170428,Chevron swings to Q1 profit on cost cuts  rising oil prices ,HOUSTON  April 28 Oil producer Chevron Corp said on Friday it swung to a first-quarter profit due to cost cuts and rising crude prices.,normal
CVX,Chevron Corp,20170426,BRIEF-Chevron announces quarterly dividend ,* Chevron - declared a quarterly dividend of one dollar and eight cents $1.08 per share Source text for Eikon: Further company coverage:,topStory
CVX,Chevron Corp,20170426,Some oil companies in Venezuela pull expats as unrest escalates: sources ,HOUSTON/CARACAS As political turmoil in Venezuela mounts  oil firms including Norwegian major Statoil ASA  and Spain's Repsol SA  have further reduced their already-dwindling ranks of expatriate employees in the country  sources familiar with the situation said.,normal
CVX,Chevron Corp,20170424,Chevron to sell Bangladesh gas fields to Chinese consortium ,Chevron Corp is selling its three Bangladesh gas fields  worth an estimated $2 billion  to a Chinese consortium as the U.S. oil and gas group looks to shed non-core assets this year.,topStory
CVX,Chevron Corp,20170424,UPDATE 1-Chevron to sell Bangladesh gas fields to Chinese consortium ,* Chevron says has agreed deal with Chinese-owned Himalaya Energy,normal
CVX,Chevron Corp,20170424,Chevron to sell Bangladesh gas fields to Chinese co ,NEW DELHI  April 24 U.S. oil and gas company Chevron Corp said on Monday it has agreed to sell its three gas producing fields in Bangladesh to Chinese firm Himalaya Energy  as part of a plan to raise billions of dollars by shedding non-core properties this year.,normal
CVX,Chevron Corp,20170424,BRIEF-Chevron announces sale of wholly-owned Bangladesh units ,* Entered into an agreement to sell shares of its wholly-owned indirect subsidiaries operating in Bangladesh to Himalaya Energy Co. Ltd,normal
CVX,Chevron Corp,20170421,DEALTALK-Canada's oil sands acquisition pool dwindles as global firms flee ,CALGARY  Alberta/TORONTO April 21 As international energy companies retreat from the Canadian oil sands sector because of depressed oil prices  a fast-shrinking universe of potential buyers may leave some stranded in the high-cost  capital-intensive sector.,normal
